Presinge,1
Prez-vers-Noréaz,0
Prilly,1
Provence,5
Préverenges,1
Prévondavaux,0
Prévonloup,1
Puidoux,1
Pully,1
Puplinge,1
Pura,3
Péry-La Heutte,7
Quarten,6
Quinto,3
Radelfingen,7
Rafz,7
Rain,2
Ramlinsburg,4
Ramsen,7
Rances,4
Randa,2
Randogne,2
Raperswilen,7
Rapperswil (BE),7
Rapperswil-Jona,4
Raron,2
Realp,2
Rebeuvelier,3
Rebstein,6
Rebévelier,7
Recherswil,0
Rechthalten,2
Reckingen-Gluringen,2
Reconvilier,7
Regensberg,4
Regensdorf,6
Rehetobel,1
Reichenbach im Kandertal,7
Reichenburg,6
Reiden,2
Reigoldswil,5
Reinach (AG),6
Reinach (BL),0
Reisiswil,7
Reitnau,7
Rekingen (AG),7
Remaufens,2
Remetschwil,6
Remigen,6
Renan (BE),5
Renens (VD),1
Rennaz,1
Reute (AR),1
Reutigen,7
Reverolle,1
Rheinau,5
Rheineck,6
Rheinfelden,4
Rhäzüns,2
Riaz,0
Richterswil,4
Rickenbach (BL),4
Rickenbach (LU),2
Rickenbach (SO),0
Rickenbach (TG),6
Rickenbach (ZH),7
Riddes,1
Ried bei Kerzers,4
Ried-Brig,2
Riederalp,2
Riedholz,0
Riehen,1
Riemenstalden,7
Rietheim,6
Rifferswil,5
Riggisberg,7
Ringgenberg (BE),7
Riniken,4
Riom-Parsonz,3
Risch,2
Riva San Vitale,3
Rivaz,1
Roche (VD),1
Rochefort,1
Roches (BE),7
Rocourt,3
Rodersdorf,1
Roggenburg,7
Roggliswil,2
Roggwil (BE),7
Roggwil (TG),6
Rohr (SO),2
Rohrbach,7
Rohrbachgraben,7
Rolle,1
Romainmôtier-Envy,1
Romanel-sur-Lausanne,1
Romanel-sur-Morges,1
Romanshorn,4
Romont (BE),7
Romont (FR),2
Romoos,2
Ronco sopra Ascona,3
Rongellen,6
Root,2
Ropraz,1
Rorbas,7
Rorschach,0
Rorschacherberg,6
Rossa,6
Rossemaison,3
Rossenges,1
Rossens (FR),2
Rossinière,1
Rothenbrunnen,5
Rothenburg,2
Rothenfluh,5
Rothenthurm,6
Rothrist,6
Rottenschwil,7
Rougemont,1
Roveredo (GR),6
Rovio,3
Rovray,7
Rubigen,5
Rudolfstetten-Friedlisberg,6
Rue,2
Rueyres,4
Rueyres-les-Prés,2
Rumendingen,7
Rumisberg,7
Rupperswil,6
Russikon,6
Russin,1
Russy,2
Ruswil,2
Römerswil,2
Röschenz,2
Röthenbach im Emmental,7
Rüderswil,7
Rüdlingen,7
Rüdtligen-Alchenflüh,7
Rüeggisberg,7
Rüegsau,7
Rüfenach,6
Rümikon,7
Rümlang,7
Rümligen,7
Rümlingen,5
Rünenberg,5
Rüschegg,7
Rüschlikon,1
Rüte,2
Rüthi (SG),2
Rüti (ZH),4
Rüti bei Büren,7
Rüti bei Lyssach,3
Rütschelen,7
Rüttenen,1
S-chanf,7
Saanen,7
Saas,7
Saas-Almagell,2
Saas-Balen,2
Saas-Fee,2
Saas-Grund,2
Sachseln,7
Safenwil,7
Safiental,7
Safnern,7
Sagogn,2
Saicourt,7
Saignelégier,3
Saillon,2
Saint-Aubin (FR),2
Saint-Aubin-Sauges,1
Saint-Barthélemy (VD),0
Saint-Blaise,1
Saint-Brais,2
Saint-Cergue,4
Saint-George,1
Saint-Gingolph,3
Saint-Imier,5
Saint-Livres,1
Saint-Légier-La Chiésaz,1
Saint-Léonard,2
Saint-Martin (FR),0
Saint-Martin (VS),2
Saint-Maurice,3
Saint-Oyens,1
Saint-Prex,1
Saint-Saphorin (Lavaux),1
Saint-Sulpice (VD),1
Sainte-Croix,1
Salenstein,6
Salgesch,2
Salmsach,6
Salouf,3
Salvan,3
Salvenach,6
Samedan,1
Samnaun,6
San Vittore,0
Sant'Antonino,3
Sant'Antonio,3
Santa Maria in Calanca,6
Sargans,4
Sarmenstorf,6
Sarnen,7
Sarzens,1
Satigny,1
Sattel,2
Saubraz,5
Sauge,7
Saulcy,2
Saules (BE),7
Savigny,1
Savièse,2
Savognin,2
Savosa,3
Saxeten,7
Saxon,0
Schaffhausen,5
Schafisheim,6
Schangnau,7
Scharans,5
Schattdorf,7
Schattenhalb,7
Schelten,7
Schenkon,2
Scherz,7
Scheuren,7
Schiers,7
Schinznach,6
Schinznach-Bad,4
Schlatt (TG),6
Schlatt (ZH),7
Schlatt-Haslen,2
Schleinikon,7
Schleitheim,7
Schlierbach,2
Schlieren,4
Schlossrued,7
Schlosswil,7
Schluein,2
Schmerikon,4
Schmiedrued,7
Schmitten (FR),2
Schmitten (GR),2
Schneisingen,6
Schnottwil,1
Schongau,2
Schupfart,6
Schwaderloch,7
Schwadernau,7
Schwanden bei Brienz,7
Schwarzenberg,2
Schwarzenburg,7
Schwarzhäusern,7
Schwellbrunn,7
Schwende,2
Schwendibach,7
Schwerzenbach,4
Schwyz,2
Schänis,2
Schöfflisdorf,6
Schöftland,6
Schönenberg (ZH),6
Schönenbuch,4
Schönengrund,7
Schönenwerd,0
Schönholzerswilen,7
Schötz,2
Schübelbach,6
Schüpfen,7
Schüpfheim,2
Scuol,5
Seeberg,7
Seedorf (BE),7
Seedorf (UR),2
Seegräben,5
Seehof,7
Seelisberg,2
Seengen,6
Seewen,2
Seewis im Prättigau,7
Seftigen,7
Seltisberg,1
Selzach,4
Sembrancher,2
Sementina,3
Sempach,2
Semsales,2
Senarclens,1
Sennwald,6
Senèdes,0
Seon,6
Sergey,7
Serravalle,3
Servion,1
Sessa,3
Seuzach,6
Sevelen,6
Siblingen,5
Sierre,2
Siglistorf,7
Signau,7
Signy-Avenex,1
Sigriswil,7
Silenen,2
Sils im Domleschg,7
Sils im Engadin/Segl,1
Silvaplana,1
Simplon,2
Sins,6
Sion,2
Sirnach,6
Siselen,7
Sisikon,7
Sissach,1
Sisseln,6
Siviriez,2
Soazza,6
Sobrio,3
Solothurn,1
Sommeri,7
Sonceboz-Sombeval,7
Sonogno,3
Sonvilier,7
Soral,2
Sorengo,3
Sorens,0
Sorvilier,1
Soubey,2
Soyhières,2
Speicher,1
Spiez,7
Spiringen,2
Splügen,5
Spreitenbach,6
St. Antoni,2
St. Antönien,7
St. Gallen,0
St. Margrethen,6
St. Moritz,1
St. Niklaus,2
St. Silvester,6
St. Stephan,7
St. Ursen,2
Stabio,3
Stadel,7
Staffelbach,7
Stalden (VS),2
Staldenried,2
Stallikon,4
Stans,7
Stansstad,7
Starrkirch-Wil,0
Staufen,4
Steckborn,4
Steffisburg,7
Steg-Hohtenn,2
Stein (AG),6
Stein (AR),1
Stein am Rhein,7
Steinach,6
Steinen,2
Steinerberg,6
Steinhausen,2
Steinmaur,7
Stetten (AG),6
Stetten (SH),7
Stettfurt,6
Stettlen,5
Stocken-Höfen,7
Strengelbach,6
Studen (BE),7
Stäfa,0
Stüsslingen,2
Subingen,0
Suchy,0
Sufers,7
Suhr,4
Sulgen,6
Sullens,0
Sumiswald,7
Sumvitg,2
Sur,2
Surpierre,2
Sursee,2
Suscévaz,5
Sutz-Lattrigen,7
Syens,1
Sâles,2
Sévaz,0
Sévery,1
Tafers,2
Tamins,5
Tannay,1
Tartegnin,1
Tavannes,7
Tecknau,7
Tegerfelden,6
Tenero-Contra,3
Tenniken,1
Tentlingen,2
Termen,2
Terre di Pedemonte,3
Teufen (AR),1
Teufenthal (AG),6
Teuffenthal (BE),7
Thal,6
Thalheim (AG),7
Thalheim an der Thur,7
Thalwil,0
Thayngen,7
Therwil,0
Thierachern,7
Thun,5
Thundorf,6
Thunstetten,7
Thusis,1
Thônex,1
Thörigen,7
Thürnen,5
Tinizong-Rona,3
Titterten,5
Tobel-Tägerschen,7
Toffen,7
Tolochenaz,1
Torny,2
Torricella-Taverne,3
Trachselwald,7
Tramelan,5
Trasadingen,1
Treiten,7
Trey,1
Treycovagnes,0
Treytorrens (Payerne),5
Treyvaux,2
Triengen,2
Trient,1
Trimbach,0
Trimmis,6
Trin,1
Trogen,1
Troinex,1
Troistorrents,2
Trub,7
Trubschachen,7
Trun,2
Truttikon,7
Trélex,1
Trüllikon,7
Tschappina,3
Tschiertschen-Praden,5
Tschugg,7
Tuggen,6
Tujetsch,2
Turbenthal,7
Turgi,0
Turtmann-Unterems,2
Twann-Tüscherz,5
Tägerig,6
Tägertschi,7
Tägerwilen,4
Täsch,2
Täuffelen,7
Tévenon,1
Törbel,2
Tübach,2
Udligenswil,2
Ueberstorf,2
Uebeschi,7
Ueken,6
Uerkheim,7
Uesslingen-Buch,6
Uetendorf,7
Uetikon am See,4
Uezwil,6
Ufhusen,2
Uitikon,1
Ulmiz,6
Unterbäch,2
Untereggen,6
Unterengstringen,4
Unterentfelden,4
Unteriberg,7
Unterkulm,6
Unterlangenegg,7
Unterlunkhofen,6
Unterramsern,1
Unterschächen,2
Unterseen,7
Untersiggenthal,4
Unterstammheim,4
Untervaz,6
Unterägeri,2
Urdorf,4
Urmein,7
Urnäsch,7
Ursenbach,7
Ursins,5
Ursy,2
Urtenen-Schönbühl,7
Uster,5
Uttigen,7
Uttwil,6
Utzenstorf,7
Uznach,6
Uzwil,6
Vacallo,3
Val Müstair,2
Val Terbi,3
Val-d'Illiez,2
Val-de-Charmey,2
Val-de-Ruz,1
Val-de-Travers,1
Valangin,1
Valbirse,5
Valbroye,1
Valeyres-sous-Montagny,1
Valeyres-sous-Rances,4
Valeyres-sous-Ursins,7
Vallon,2
Vallorbe,1
Vals,2
Valsot,5
Vandoeuvres,1
Varen,2
Vaulion,1
Vaulruz,2
Vaumarcus,1
Vaux-sur-Morges,1
Vaz/Obervaz,2
Vechigen,7
Vellerat,3
Veltheim (AG),6
Vendlincourt,2
Venthône,3
Verdabbio,1
Vergeletto,3
Vernate,3
Vernay,0
Vernayaz,3
Vernier,1
Versoix,1
Vevey,1
Vex,3
Veyras,2
Veyrier,1
Veysonnaz,2
Veytaux,1
Vezia,3
Vich,1
Vico Morcote,3
Villarepos,0
Villars-Epeney,7
Villars-Sainte-Croix,1
Villars-le-Comte,7
Villars-le-Terroir,0
Villars-sous-Yens,1
Villars-sur-Glâne,3
Villarsel-sur-Marly,3
Villarzel,1
Villaz-Saint-Pierre,2
Villeneuve (FR),2
Villeneuve (VD),1
Villeret,5
Villigen,6
Villmergen,6
Villnachern,4
Villorsonnens,2
Vilters-Wangs,6
Vinelz,7
Vinzel,1
Vionnaz,2
Visp,2
Visperterminen,2
Vitznau,0
Vogorno,3
Volken,7
Volketswil,6
Vollèges,3
Vordemwald,6
Vorderthal,7
Vouvry,1
Vuadens,2
Vuarrens,1
Vucherens,1
Vufflens-la-Ville,1
Vufflens-le-Château,1
Vugelles-La Mothe,7
Vuissens,2
Vuisternens-devant-Romont,2
Vuisternens-en-Ogoz,2
Vuiteboeuf,5
Vulliens,1
Vullierens,1
Vully-les-Lacs,1
Vérossaz,3
Vétroz,3
Wachseldorn,7
Wagenhausen,7
Wahlen,2
Walchwil,2
Wald (AR),1
Wald (BE),7
Wald (ZH),4
Waldenburg,5
Waldkirch,2
Waldstatt,1
Walenstadt,6
Walkringen,7
Wallbach,6
Wallenried,2
Wallisellen,4
Walliswil bei Niederbipp,7
Walliswil bei Wangen,7
Walperswil,7
Waltalingen,7
Waltensburg/Vuorz,3
Waltenschwil,6
Walterswil (BE),7
Walterswil (SO),6
Walzenhausen,5
Wangen (SZ),6
Wangen an der Aare,7
Wangen bei Olten,0
Wangen-Brüttisellen,6
Wangenried,7
Wartau,4
Warth-Weiningen,6
Wassen,2
Wasterkingen,7
Wattenwil,7
Wattwil,6
Wauwil,2
Weesen,4
Wegenstetten,6
Weggis,0
Weiach,7
Weinfelden,4
Weiningen (ZH),6
Weisslingen,6
Welschenrohr,2
Wengi,7
Wenslingen,5
Werthenstein,2
Wettingen,4
Wettswil am Albis,4
Wetzikon (ZH),5
Wichtrach,7
Widen,6
Widnau,6
Wiedlisbach,7
Wiesendangen,6
Wiggiswil,7
Wigoltingen,6
Wikon,6
Wil (SG),4
Wil (ZH),6
Wila,7
Wilchingen,7
Wildberg,7
Wilderswil,7
Wildhaus-Alt St. Johann,6
Wilen (TG),2
Wiler (Lötschen),2
Wiler bei Utzenstorf,7
Wileroltigen,7
Wiliberg,7
Willadingen,7
Willisau,2
Wimmis,7
Windisch,4
Winkel,6
Wintersingen,5
Winterthur,1
Winznau,2
Wisen (SO),0
Wislikofen,6
Wittenbach,4
Witterswil,0
Wittinsburg,5
Wittnau,6
Wohlen (AG),4
Wohlen bei Bern,5
Wohlenschwil,6
Wolfenschiessen,7
Wolfhalden,1
Wolfisberg,7
Wolfwil,2
Wolhusen,2
Wollerau,2
Worb,5
Worben,7
Wuppenau,7
Wynau,7
Wynigen,7
Wyssachen,7
Wädenswil,4
Wäldi,7
Wängi,6
Wölflinswil,6
Wünnewil-Flamatt,2
Würenlingen,6
Würenlos,6
Yens,1
Yverdon-les-Bains,1
Yvonand,1
Yvorne,1
Zeglingen,1
Zeihen,6
Zeiningen,4
Zell (LU),2
Zell (ZH),7
Zeneggen,2
Zermatt,2
Zernez,7
Zetzwil,7
Ziefen,5
Zielebach,7
Zihlschlacht-Sitterdorf,7
Zillis-Reischen,7
Zizers,7
Zofingen,4
Zollikofen,5
Zollikon,1
Zuchwil,0
Zufikon,6
Zug,2
Zullwil,6
Zumholz,2
Zumikon,1
Zunzgen,5
Zuoz,5
Zuzgen,6
Zuzwil (BE),7
Zuzwil (SG),6
Zweisimmen,7
Zwieselberg,7
Zwingen,2
Zwischbergen,7
Zäziwil,7
Zürich,1
